id_x,compound_id,flavor_id,name
1538,3379,40,pepper
1539,14589,40,pepper
1540,12015,40,pepper
1541,3248,40,pepper
1542,10562,40,pepper
1543,10900,40,pepper
1544,11838,40,pepper
1571,10504,44,peanut
1572,12109,44,peanut
1573,11134,44,peanut
1574,2253,44,peanut
1575,12395,44,peanut
1576,19925,44,peanut
1577,8549,44,peanut
1578,19927,44,peanut
1579,969,44,peanut
1580,8247,44,peanut
1581,15872,44,peanut
1582,16575,44,peanut
1583,8231,44,peanut
1584,15078,44,peanut
1725,19942,65,cucumber
1726,8298,65,cucumber
1892,20382,83,strawberry
1893,21126,83,strawberry
1894,8549,83,strawberry
1895,8754,83,strawberry
1896,11409,83,strawberry
1897,20014,83,strawberry
1898,19255,83,strawberry
1899,8747,83,strawberry
1900,11404,83,strawberry
1901,18954,83,strawberry
1902,16116,83,strawberry
1903,12015,83,strawberry
1904,8532,83,strawberry
1905,16881,83,strawberry
1986,13400,95,lettuce
1987,11621,95,lettuce
1988,11776,95,lettuce
1989,8718,95,lettuce
1990,3266,95,lettuce
1991,10900,95,lettuce
1992,19463,95,lettuce
1993,734,95,lettuce
1994,19904,95,lettuce
1995,9795,95,lettuce
1996,19918,95,lettuce
1997,15530,95,lettuce
1998,12757,95,lettuce
1999,3592,95,lettuce
2000,14992,95,lettuce
2104,8743,105,apple
2105,12617,105,apple
2106,9068,105,apple
2107,8786,105,apple
2108,8789,105,apple
2109,8790,105,apple
2110,21436,105,apple
2111,13957,105,apple
2112,358,105,apple
2113,11888,105,apple
2114,8074,105,apple
2115,8730,105,apple
2116,5303,105,apple
2117,8863,105,apple
2118,897,105,apple
2193,15995,44,peanut
2194,15995,8,garlic
2202,9843,44,peanut
2217,12411,44,peanut
2229,878,44,peanut
2231,8392,245,carrot
2237,2987,44,peanut
2257,10554,44,peanut
2266,10542,44,peanut
2274,20150,34,broccoli
2278,14408,44,peanut
2287,16307,44,peanut
2290,16307,34,broccoli
2292,20165,44,peanut
2296,20165,34,broccoli
2309,16841,83,strawberry
2312,10529,44,peanut
2322,8367,44,peanut
2333,12453,44,peanut
2349,13626,34,broccoli
2352,22003,83,strawberry
2355,13352,643,honey
2362,18148,44,peanut
2369,3346,44,peanut
2371,3248,44,peanut
2374,1225,643,honey
2377,2918,34,broccoli
2382,16449,44,peanut
2422,9571,245,carrot
2423,9571,44,peanut
2430,11131,44,peanut
2432,11131,245,carrot
2438,10415,643,honey
2443,14103,44,peanut
2452,16196,34,broccoli
2458,920,643,honey
2459,16869,95,lettuce
2470,3310,44,peanut
2481,20173,44,peanut
2507,10513,44,peanut
2519,10897,95,lettuce
2546,12586,34,broccoli
2548,15448,643,honey
2550,19502,44,peanut
2552,13908,44,peanut
2561,8150,105,apple
2564,16880,83,strawberry
2575,13368,643,honey
2577,14402,44,peanut
2578,14402,34,broccoli
2586,14739,643,honey
2587,12867,622,walnut
2592,17557,44,peanut
2599,12458,44,peanut
2600,12458,633,egg
2622,10502,44,peanut
2629,11908,44,peanut
2632,787,643,honey
2633,871,44,peanut
2658,13525,44,peanut
2666,14300,44,peanut
2677,20378,44,peanut
2705,11046,95,lettuce
2715,8296,44,peanut
2719,16129,643,honey
2720,8237,245,carrot
2741,12454,44,peanut
2747,15406,643,honey
2758,14620,44,peanut
2765,15070,44,peanut
2775,15435,643,honey
2777,3194,374,grape
2779,3194,245,carrot
2788,14487,44,peanut
2809,9019,34,broccoli
2815,10078,44,peanut
2825,15422,643,honey
2829,10505,44,peanut
2833,19444,105,apple
2838,16966,83,strawberry
2849,17571,44,peanut
2857,16953,65,cucumber
2858,2076,44,peanut
2869,15267,44,peanut
2875,12560,44,peanut
2885,3995,44,peanut
2894,10803,95,lettuce
2907,1946,643,honey
2911,16865,44,peanut
2920,16161,95,lettuce
2932,15269,44,peanut
2938,3246,65,cucumber
2940,15414,643,honey
2941,19998,44,peanut
2952,13367,643,honey
2959,8056,44,peanut
2963,1132,643,honey
2964,15392,95,lettuce
2984,13617,44,peanut
2987,13617,40,pepper
2989,14378,643,honey
2990,838,44,peanut
2992,838,40,pepper
2993,16338,44,peanut
3013,12174,44,peanut
3020,19994,643,honey
3027,9610,44,peanut
3036,11901,44,peanut
3048,16844,44,peanut
3053,12200,44,peanut
3068,11614,44,peanut
3085,16870,44,peanut
3101,14503,44,peanut
3110,9800,95,lettuce
3113,16871,44,peanut
3116,11413,44,peanut
3124,20133,643,honey
3125,15085,245,carrot
3131,11415,44,peanut
3142,728,44,peanut
3147,16302,44,peanut
3153,11685,44,peanut
3155,11685,34,broccoli
3171,2296,44,peanut
3174,2296,633,egg
3200,2293,245,carrot
3205,14664,785,butter
3207,14664,44,peanut
3212,12004,44,peanut
3216,12537,643,honey
3225,18779,643,honey
3229,16763,44,peanut
3234,9848,44,peanut
3249,19975,44,peanut
3269,8502,95,lettuce
3288,826,44,peanut
3296,13369,643,honey
3303,8865,44,peanut
3312,13622,44,peanut
3322,887,44,peanut
3328,15443,643,honey
3334,8717,44,peanut
3356,12202,105,apple
3362,15279,44,peanut
3366,11679,44,peanut
3367,11679,643,honey
3380,951,643,honey
3383,9191,44,peanut
3387,16864,44,peanut
3401,12157,34,broccoli
3410,8073,44,peanut
3411,13233,44,peanut
3419,19934,44,peanut
3423,14979,245,carrot
3436,15740,44,peanut
3444,4834,34,broccoli
3455,12086,65,cucumber
3458,8748,44,peanut
3462,8549,245,carrot
3479,15873,44,peanut
3492,12557,44,peanut
3496,12557,34,broccoli
3501,9015,44,peanut
3502,19863,95,lettuce
3512,12191,44,peanut
3521,8282,785,butter
3526,8282,95,lettuce
3530,8866,44,peanut
3545,1363,44,peanut
3556,8785,44,peanut
3565,13819,95,lettuce
3575,20333,643,honey
3577,9194,44,peanut
3578,9194,34,broccoli
3580,9194,633,egg
3582,1044,643,honey
3585,13385,643,honey
3592,12847,44,peanut
3599,9823,44,peanut
3605,9397,44,peanut
3608,8284,95,lettuce
3614,2292,83,strawberry
3616,1028,44,peanut
3620,11917,643,honey
3626,3485,83,strawberry
3631,20330,643,honey
3632,15362,643,honey
3635,8794,44,peanut
3640,8794,34,broccoli
3643,14466,44,peanut
3644,14466,34,broccoli
3653,19933,44,peanut
3661,21922,44,peanut
3663,15575,643,honey
3675,1366,44,peanut
3690,16412,83,strawberry
3691,18361,95,lettuce
3692,12406,44,peanut
3702,774,44,peanut
3708,29919,44,peanut
3711,11950,44,peanut
3729,19305,44,peanut
3737,8044,95,lettuce
3738,11863,44,peanut
3751,10563,44,peanut
3754,8137,95,lettuce
3766,15413,643,honey
3767,3371,44,peanut
3778,13576,105,apple
3779,15419,643,honey
3781,19931,44,peanut
3800,8532,44,peanut
3808,8550,622,walnut
3819,21453,44,peanut
3829,6368,44,peanut
3836,18003,40,pepper
3840,8746,34,broccoli
3848,17007,44,peanut
3860,14700,44,peanut
3865,9458,95,lettuce
3868,16014,44,peanut
3879,12457,44,peanut
3886,14914,105,apple
3891,784,643,honey
3894,15083,44,peanut
3898,9844,95,lettuce
3902,11120,95,lettuce
3908,19912,34,broccoli
3919,6726,95,lettuce
3929,2937,44,peanut
3937,1327,44,peanut
3944,12003,44,peanut
3949,15395,643,honey
3950,13737,643,honey
3980,13627,34,broccoli
3998,1931,643,honey
4005,13388,643,honey
4008,1182,643,honey
4015,729,44,peanut
4018,12758,44,peanut
4051,3213,95,lettuce
4089,14087,643,honey
4116,11101,44,peanut
4118,16201,643,honey
4120,809,44,peanut
4126,15449,643,honey
4185,13724,44,peanut
4187,13616,44,peanut
4188,13616,34,broccoli
4195,846,44,peanut
4204,17274,44,peanut
4218,12005,44,peanut
4224,9044,95,lettuce
4237,9643,44,peanut
4246,1134,643,honey
4263,3368,44,peanut
4273,19255,44,peanut
4280,9606,44,peanut
4281,9606,40,pepper
4284,12617,44,peanut
4288,13764,44,peanut
4296,744,34,broccoli
4302,20327,643,honey
4303,10561,44,peanut
4312,19957,95,lettuce
4316,29899,44,peanut
4322,16225,44,peanut
4336,897,633,egg
4344,16872,44,peanut
4350,16872,34,broccoli
4353,12461,95,lettuce
4370,11811,44,peanut
4383,1183,643,honey
4398,16321,95,lettuce
4414,17293,643,honey
4429,8120,95,lettuce
4433,19889,44,peanut
4436,19889,245,carrot
4450,933,643,honey
4457,15357,44,peanut
4468,10442,44,peanut
4470,776,44,peanut
4480,18757,44,peanut
4490,16336,633,egg
4491,9294,44,peanut
4507,18434,95,lettuce
4518,16873,44,peanut
4522,21771,95,lettuce
4538,14617,178,spinach
4547,5806,44,peanut
4549,5806,34,broccoli
4556,11163,40,pepper
4575,9366,95,lettuce
4582,15090,44,peanut
4604,20015,44,peanut
4606,20015,34,broccoli
4610,19870,44,peanut
4616,18145,44,peanut
4625,10557,44,peanut
4631,2100,643,honey
4634,16303,44,peanut
4640,8884,44,peanut
4642,19510,643,honey
4644,18861,643,honey
4649,18367,83,strawberry
4669,16572,44,peanut
4684,20887,95,lettuce
4686,12863,44,peanut
4699,8530,34,broccoli
4701,10042,44,peanut
4706,10042,83,strawberry
4710,12555,44,peanut
4716,15786,44,peanut
4720,1369,44,peanut
4726,21470,622,walnut
4742,16916,643,honey
4752,14327,44,peanut
4757,10559,643,honey
4777,9849,44,peanut
4779,9185,44,peanut
4792,19935,44,peanut
4806,9872,95,lettuce
4807,12008,643,honey
4815,8054,44,peanut
4823,16578,44,peanut
4853,10906,44,peanut
4867,16958,34,broccoli
4883,8275,643,honey
4885,1929,44,peanut
4887,13475,95,lettuce
4894,9484,44,peanut
4896,9549,95,lettuce
4898,8106,785,butter
4901,21924,44,peanut
4909,16750,8,garlic
4911,16750,44,peanut
4917,10508,44,peanut
4920,10508,95,lettuce
4929,14721,44,peanut
4930,14721,245,carrot
4939,20203,44,peanut
4949,19992,34,broccoli
4956,3230,44,peanut
4964,9875,44,peanut
4972,14894,44,peanut
4983,412,34,broccoli
5007,8109,44,peanut
5011,8892,44,peanut
5018,16314,178,spinach
5045,11797,34,broccoli
5056,18365,44,peanut
5057,18365,83,strawberry
5064,13726,34,broccoli
5074,14731,8,garlic
5077,20024,44,peanut
5108,739,178,spinach
5112,15974,105,apple
5122,11160,95,lettuce
5124,9553,44,peanut
5133,747,643,honey
5135,18756,44,peanut
5141,16849,44,peanut
5145,16849,34,broccoli
5157,10262,643,honey
5175,12488,643,honey
5206,13417,34,broccoli
5212,8783,44,peanut
5216,8783,245,carrot
5217,8493,785,butter
5219,8493,8,garlic
5229,465,643,honey
5239,556,643,honey
5240,14902,44,peanut
5286,14708,643,honey
5288,18001,34,broccoli
5298,21336,95,lettuce
5303,12058,44,peanut
5309,11859,643,honey
5316,3217,44,peanut
5329,16855,44,peanut
5341,9781,643,honey
5343,3362,643,honey
5352,19979,643,honey
5360,11114,40,pepper
5368,8540,44,peanut
5369,8540,40,pepper
5372,10571,105,apple
5385,16433,83,strawberry
5388,16166,44,peanut
5391,1066,643,honey
5392,16868,95,lettuce
5403,8552,622,walnut
5407,20383,44,peanut
5431,3365,44,peanut
5439,17561,44,peanut
5443,17561,83,strawberry
5445,17561,34,broccoli
5446,11420,44,peanut
5459,13492,643,honey
5460,16854,44,peanut
5483,16313,785,butter
5485,446,643,honey
5491,16299,44,peanut
5510,11130,44,peanut
5529,3360,44,peanut
5543,17431,44,peanut
5556,9807,44,peanut
5565,8557,95,lettuce
5570,11933,785,butter
5571,11933,44,peanut
5581,21233,95,lettuce
5593,21469,44,peanut
5596,21469,34,broccoli
5606,12647,44,peanut
5611,12556,44,peanut
5668,21935,44,peanut
5675,12590,643,honey
5685,16162,44,peanut
5694,10555,44,peanut
5712,17257,44,peanut
5719,20009,34,broccoli
5731,15484,44,peanut
5733,3369,34,broccoli
5737,16862,44,peanut
5758,515,643,honey
5769,8787,105,apple
5770,8787,44,peanut
5773,20136,44,peanut
5779,15046,44,peanut
5789,371,643,honey
5792,21479,44,peanut
5812,15092,44,peanut
5822,13427,34,broccoli
5834,21277,95,lettuce
5835,10012,44,peanut
5857,8268,44,peanut
5863,20192,643,honey
5866,16829,44,peanut
5874,14943,44,peanut
5923,12396,44,peanut
5931,10589,44,peanut
5939,8321,34,broccoli
5950,1358,44,peanut
5952,1358,34,broccoli
5959,8411,44,peanut
5969,17560,44,peanut
5972,10572,44,peanut
5974,10572,178,spinach
5992,911,95,lettuce
6005,9645,44,peanut
6014,16815,44,peanut
6019,16815,40,pepper
6032,1176,643,honey
6041,8246,44,peanut
6052,2294,44,peanut
6055,474,643,honey
6067,8295,44,peanut
6077,17287,44,peanut
6086,865,105,apple
6111,16745,44,peanut
6116,10074,95,lettuce
6148,21205,95,lettuce
6150,10560,44,peanut
6156,17243,245,carrot
6169,15409,643,honey
6189,19913,44,peanut
6200,20026,44,peanut
6228,16331,34,broccoli
6236,12376,105,apple
6246,9483,34,broccoli
6247,21242,44,peanut
6252,14993,643,honey
6269,3245,44,peanut
6276,15059,44,peanut
6278,15059,40,pepper
6286,10217,643,honey
6287,13898,44,peanut
6291,19457,95,lettuce
6295,16239,44,peanut
6305,16296,44,peanut
6321,2988,34,broccoli
6325,3136,643,honey
6326,29795,44,peanut
6334,14816,44,peanut
6337,14816,670,sugar
6338,3409,44,peanut
6346,3417,44,peanut
6354,8404,44,peanut
6360,8342,44,peanut
6366,8879,44,peanut
6367,8879,105,apple
6371,20325,643,honey
6382,15278,44,peanut
6390,2289,34,broccoli
6396,9460,44,peanut
6406,13864,670,sugar
6421,3304,34,broccoli
6426,3304,666,salt
6432,15557,643,honey
6447,2413,44,peanut
6465,14953,95,lettuce
6475,21244,44,peanut
6483,19539,633,egg
6487,19869,643,honey
6493,748,643,honey
6500,10562,34,broccoli
6502,14743,643,honey
6511,8561,785,butter
6512,8561,95,lettuce
6520,8108,44,peanut
6524,12021,44,peanut
6525,12021,245,carrot
6530,18444,34,broccoli
6538,8182,44,peanut
6544,12747,95,lettuce
6554,14439,44,peanut
6560,12451,44,peanut
6565,8860,44,peanut
6569,16837,44,peanut
6575,14633,105,apple
6583,12448,44,peanut
6588,20382,44,peanut
6600,12418,245,carrot
6602,12418,34,broccoli
6617,883,95,lettuce
6622,17562,44,peanut
6634,16144,245,carrot
6652,12408,44,peanut
6653,12408,34,broccoli
6658,15272,44,peanut
6684,12624,622,walnut
6689,16140,643,honey
6692,14369,44,peanut
6715,15421,643,honey
6716,20624,44,peanut
6738,15405,643,honey
6742,8250,44,peanut
6751,13795,44,peanut
6757,15441,643,honey
6759,20556,643,honey
6761,16857,44,peanut
6764,11523,44,peanut
6767,11523,34,broccoli
6769,3418,44,peanut
6773,20373,44,peanut
6778,9067,44,peanut
6781,12204,44,peanut
6785,3295,643,honey
6800,16312,44,peanut
6807,13597,44,peanut
6821,8053,44,peanut
6865,12884,44,peanut
6880,3292,643,honey
6887,15064,44,peanut
6891,8257,44,peanut
6910,8264,44,peanut
6940,11916,44,peanut
6948,12531,643,honey
6950,16963,44,peanut
6956,16860,34,broccoli
6966,9792,95,lettuce
6980,9754,643,honey
6993,822,44,peanut
6996,3905,44,peanut
7023,14099,95,lettuce
7046,5303,245,carrot
7064,12553,44,peanut
7070,12354,44,peanut
7075,12721,40,pepper
7076,16831,44,peanut
7078,16831,34,broccoli
7098,20219,44,peanut
7101,20219,622,walnut
7111,13256,44,peanut
7126,1325,785,butter
7134,557,643,honey
7135,19993,44,peanut
7139,9283,95,lettuce
7140,1184,643,honey
7142,17479,44,peanut
7163,16847,44,peanut
7167,16847,34,broccoli
7172,14507,643,honey
7182,18447,44,peanut
7201,19265,44,peanut
7209,9783,34,broccoli
7211,19876,643,honey
7212,12562,44,peanut
7238,15035,44,peanut
7251,20385,44,peanut
7260,10404,34,broccoli
7262,13294,643,honey
7263,919,643,honey
7266,8788,44,peanut
7276,8187,44,peanut
7290,3308,34,broccoli
7296,8126,44,peanut
7298,1245,643,honey
7309,3481,44,peanut
7311,3481,83,strawberry
7316,22094,44,peanut
7334,9826,622,walnut
7341,3241,44,peanut
7353,12869,44,peanut
7363,2712,44,peanut
7371,17586,34,broccoli
7374,17586,44,peanut
7379,12885,44,peanut
7382,19254,44,peanut
7388,16351,643,honey
7389,3196,44,peanut
7398,20166,44,peanut
7404,10419,34,broccoli
7405,12443,785,butter
7426,20387,44,peanut
7430,14822,643,honey
7443,8133,44,peanut
7447,11707,622,walnut
7450,20220,44,peanut
7469,19890,44,peanut
7472,13293,643,honey
7473,841,44,peanut
7488,12438,44,peanut
7499,20389,44,peanut
7504,20389,83,strawberry
7510,3286,40,pepper
7511,3286,83,strawberry
7513,3276,44,peanut
7536,12450,44,peanut
7545,10511,643,honey
7547,16861,44,peanut
7555,8394,44,peanut
7556,11275,44,peanut
7569,10399,44,peanut
7575,16116,44,peanut
7579,13456,95,lettuce
7583,2253,643,honey
7591,12014,44,peanut
7606,16409,631,cheese
7609,855,44,peanut
7615,2728,44,peanut
7622,16137,44,peanut
7625,21933,44,peanut
7640,10506,44,peanut
7651,13721,44,peanut
7669,15030,631,cheese
7675,9457,95,lettuce
7677,8782,44,peanut
7680,8782,245,carrot
7686,21459,320,butter
7692,807,44,peanut
7702,11880,44,peanut
7705,9857,44,peanut
7709,8288,44,peanut
7713,19857,95,lettuce
7716,19902,643,honey
7718,16749,44,peanut
7719,16749,34,broccoli
7728,8173,44,peanut
7736,8752,44,peanut
7739,17393,44,peanut
7751,15089,44,peanut
7755,15089,83,strawberry
7771,13625,44,peanut
7772,13625,34,broccoli
7773,13625,83,strawberry
7775,20326,643,honey
7776,17267,44,peanut
7786,8189,44,peanut
7789,8189,34,broccoli
7802,14604,44,peanut
7803,17037,245,carrot
7809,1212,643,honey
7819,29909,44,peanut
7821,1226,643,honey
7832,18378,44,peanut
7838,10231,44,peanut
7846,9791,95,lettuce
7847,9819,44,peanut
7856,14377,245,carrot
7867,2288,34,broccoli
7868,16396,643,honey
7876,21292,95,lettuce
7879,8121,95,lettuce
7890,763,105,apple
7904,10551,44,peanut
7911,11711,44,peanut
7916,3306,44,peanut
7922,2793,44,peanut
7923,2793,178,spinach
7925,3492,95,lettuce
7927,16207,44,peanut
7935,12044,44,peanut
7944,21245,44,peanut
7953,14667,178,spinach
7954,19548,643,honey
7957,13623,34,broccoli
7959,13623,83,strawberry
7961,16252,643,honey
7965,966,44,peanut
7973,15416,643,honey
7980,8188,34,broccoli
7988,1029,44,peanut
8008,10531,44,peanut
8033,17253,44,peanut
8058,20167,40,pepper
8072,724,95,lettuce
8078,18002,44,peanut
8079,18002,40,pepper
8080,13362,643,honey
8087,8297,44,peanut
8102,3401,622,walnut
8105,3401,44,peanut
8116,10418,34,broccoli
8119,10439,44,peanut
8129,10856,44,peanut
8130,1185,643,honey
8152,19914,44,peanut
8168,9613,643,honey
8169,889,44,peanut
8182,15045,44,peanut
8189,16240,633,egg
8192,8511,95,lettuce
8199,706,95,lettuce
8206,8209,44,peanut
8208,8398,44,peanut
8216,10841,44,peanut
8222,10841,633,egg
8228,18358,40,pepper
8229,1371,44,peanut
8234,16057,245,carrot
8240,15003,44,peanut
8244,13725,34,broccoli
8258,8867,44,peanut
8268,9402,95,lettuce
8272,9649,44,peanut
8278,484,643,honey
8283,952,44,peanut
8290,14407,643,honey
8294,888,44,peanut
8311,9136,643,honey
8312,12393,643,honey
8315,15068,40,pepper
8321,15401,643,honey
8325,3294,643,honey
8327,19928,44,peanut
8334,12841,34,broccoli
8344,12126,643,honey
8355,18089,44,peanut
8371,20559,643,honey
8383,12455,44,peanut
8388,15067,44,peanut
8407,12156,44,peanut
8410,1982,643,honey
8415,3338,44,peanut
8419,880,643,honey
8427,3383,44,peanut
8434,17264,44,peanut
8435,17264,245,carrot
8438,12831,622,walnut
8451,8230,44,peanut
8458,9272,34,broccoli
8460,9408,44,peanut
8471,9556,44,peanut
8473,9556,34,broccoli
8475,16013,44,peanut
8479,16013,178,spinach
8480,13578,44,peanut
8484,18767,95,lettuce
8485,18767,44,peanut
8486,16230,34,broccoli
8487,16230,44,peanut
8490,16230,633,egg
8491,15547,44,peanut
8500,756,643,honey
8505,9564,44,peanut
8510,10426,95,lettuce
8533,925,785,butter
8538,12743,643,honey
8565,11048,95,lettuce
8569,8162,44,peanut
8575,13354,643,honey
8577,16753,44,peanut
8594,16988,44,peanut
8600,21436,34,broccoli
8602,21436,44,peanut
8606,19997,44,peanut
8608,12400,643,honey
8620,10840,105,apple
8626,9798,95,lettuce
8636,13762,44,peanut
8647,9128,667,butter
8657,13425,34,broccoli
8672,16912,44,peanut
8676,8071,44,peanut
8684,567,643,honey
8685,18433,95,lettuce
8708,14630,44,peanut
8712,21562,34,broccoli
8738,14509,44,peanut
8740,13903,622,walnut
8742,8154,44,peanut
8763,1462,245,carrot
8765,1462,44,peanut
8774,11814,44,peanut
8776,8372,95,lettuce
8779,15571,34,broccoli
8791,3309,44,peanut
8810,3269,44,peanut
8819,12040,95,lettuce
8837,13703,44,peanut
8847,8219,44,peanut
8853,13699,44,peanut
8857,13913,44,peanut
8872,15074,44,peanut
8890,1267,44,peanut
8896,15517,44,peanut
8901,12476,44,peanut
8902,12476,622,walnut
8912,3281,44,peanut
8913,3281,34,broccoli
8921,14519,44,peanut
8933,20209,44,peanut
8940,8393,44,peanut
8950,8172,44,peanut
8971,15637,643,honey
8973,3361,785,butter
8977,15033,44,peanut
8993,8256,44,peanut
9005,8157,44,peanut
9011,5380,44,peanut
9014,804,95,lettuce
9023,20205,44,peanut
9028,11217,785,butter
9036,21554,95,lettuce
9040,14564,643,honey
9042,14948,633,egg
9045,13357,643,honey
9046,13393,643,honey
9061,9835,44,peanut
9063,10570,105,apple
9072,8747,44,peanut
9084,8310,643,honey
9087,16764,44,peanut
9088,16764,40,pepper
9099,3380,643,honey
9103,1367,44,peanut
9105,18989,44,peanut
9112,15052,95,lettuce
9117,16744,44,peanut
9120,16744,83,strawberry
9124,11619,44,peanut
9141,8731,44,peanut
9152,19078,95,lettuce
9153,16242,44,peanut
9162,14913,44,peanut
9167,8065,8,garlic
9168,20000,44,peanut
9171,16301,44,peanut
9179,19211,44,peanut
9184,9554,44,peanut
9188,19871,44,peanut
9214,16867,44,peanut
9218,16867,83,strawberry
9226,19916,95,lettuce
9227,9566,44,peanut
9232,11816,83,strawberry
9264,15499,40,pepper
9281,12554,44,peanut
9284,3375,44,peanut
9285,3375,95,lettuce
9290,18455,44,peanut
9311,9788,44,peanut
9316,9288,44,peanut
9320,29934,245,carrot
9324,8060,44,peanut
9332,16255,643,honey
9338,14917,245,carrot
9354,9869,95,lettuce
9361,19948,44,peanut
9364,12176,643,honey
9369,22064,643,honey
9373,14798,105,apple
9385,1164,643,honey
9390,11846,44,peanut
9400,11165,44,peanut
9405,16856,44,peanut
9408,16856,34,broccoli
9409,20381,95,lettuce
9417,21458,95,lettuce
9420,18012,44,peanut
9425,9361,44,peanut
9427,11218,44,peanut
9442,16817,44,peanut
9445,16817,40,pepper
9465,16985,83,strawberry
9493,2942,643,honey
9497,18954,785,butter
9499,18954,44,peanut
9508,9057,643,honey
9509,9604,44,peanut
9512,3198,44,peanut
9517,3210,95,lettuce
9532,8749,44,peanut
9546,9790,95,lettuce
9548,8380,95,lettuce
9563,14915,105,apple
9565,12570,643,honey
9577,20328,643,honey
9578,11132,643,honey
9584,8544,44,peanut
9619,839,44,peanut
9645,8099,44,peanut
9682,1477,643,honey
9694,19937,44,peanut
9697,19937,34,broccoli
9702,18758,44,peanut
9711,13364,643,honey
9713,8278,95,lettuce
9739,19352,44,peanut
9745,16327,245,carrot
9756,8327,95,lettuce
9757,3297,44,peanut
9766,8244,670,sugar
9776,16747,670,sugar
9778,16244,44,peanut
9780,16244,34,broccoli
9807,16010,44,peanut
9815,14632,670,sugar
9823,20080,95,lettuce
9827,16408,44,peanut
9841,15780,44,peanut
9869,19965,95,lettuce
9876,16838,44,peanut
9882,8272,44,peanut
9884,8272,34,broccoli
9885,8272,622,walnut
9898,13359,643,honey
9899,3293,643,honey
9905,8177,320,butter
9912,13248,643,honey
9932,16957,44,peanut
9949,15973,44,peanut
9951,15042,245,carrot
9953,11847,44,peanut
9955,3376,95,lettuce
9960,19253,44,peanut
9964,13365,643,honey
9968,856,633,egg
9969,11669,44,peanut
9982,19884,83,strawberry
9986,12550,44,peanut
9996,12160,44,peanut
10000,8258,44,peanut
10009,21412,44,peanut
10022,16003,44,peanut
10032,15483,34,broccoli
10038,8382,95,lettuce
