Actual,Predicted
0.0,0.01093527447788712
0.0,0.0002091227538392186
0.0,1.7532306866424402e-05
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,4.0197086718184094e-07
0.0,0.0005119700005469138
0.0,3.2008795337436334e-06
0.0,0.00018958055760688724
0.0061349693251533,3.139811761675761e-07
0.0,0.0002241553905288842
0.0,0.00019198702848436611
0.0,6.829004213779874e-07
0.0,3.139811761675761e-07
0.0,0.0002499594694380179
0.0,0.00020925874079907462
0.0,0.00011248661332908252
0.0,3.139811761675761e-07
0.0,0.0002485965360392148
0.0,0.0003255117611475855
0.0,3.139811761675761e-07
0.0,4.0197086718184094e-07
0.0,0.00014812160217344514
0.0,4.0197086718184094e-07
0.0,0.00011336708878582914
0.0,0.00014812160217344514
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,0.000379552719518234
0.0,0.00021237914969670144
0.0,9.734238050490753e-06
0.0,3.139811761675761e-07
0.0,8.711242906239785e-05
0.0,4.0197086718184094e-07
0.0,3.2008795337436334e-06
0.0,0.0002989801261790983
0.0,0.00026072978322538485
0.0,0.000542603072367169
0.0,3.139811761675761e-07
0.0,0.00018260500013725793
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,1.391795991954308e-06
0.0,0.0002231843151860451
0.0,0.0013656352290798176
0.0,2.711815364643065e-06
0.0,0.0002499594694380179
0.0,0.0002440130451513234
0.0,1.406150672618717e-06
0.0,6.829004213779874e-07
0.0,6.829004213779874e-07
0.0,0.00015181894327457617
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,1.406150672618717e-06
0.0,0.00018806113075710607
0.0,0.00020435692532759915
0.0077399380804953,1.391795991954308e-06
0.0,3.139811761675761e-07
0.0,1.7532306866424402e-05
0.0,0.000144950468918905
0.0,1.406150672618717e-06
0.0,0.00030901679516675255
0.0,6.872691791775853e-05
0.0,0.00033017424295661834
0.0,0.00021851726048200497
0.0,2.610667334500953e-06
0.0,0.00011336708878582914
0.0,6.829004213779874e-07
0.0,0.0001305783937611032
0.0,3.583057859240684e-05
0.0,3.139811761675761e-07
0.0,0.00029321261397479516
0.0,0.00014812160217344514
0.0,0.025743371297107756
0.0,0.0002538102603024103
0.0,0.00026072978322538485
0.0,0.0002562781412450687
0.0,0.00013334005575646433
0.0,3.8036947799514165e-05
0.0,1.8532474869956977e-05
0.0,3.139811761675761e-07
0.0,4.0197086718184094e-07
0.0,1.391795991954308e-06
0.0,0.0002256772234652908
0.0,0.00013434376847571995
0.0,0.00018194971940517463
0.0,0.00013629266871365453
0.0,0.00014812160217344514
0.0,3.139811761675761e-07
0.0,0.00025542548094493225
0.0,0.00024928737015962875
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,2.817605607868813e-06
0.0,0.00013678045955029837
0.0,3.139811761675761e-07
0.0,0.00018797769082716038
0.0,0.00018194971940517463
0.0,0.00019198702848436611
0.0,0.00020388605010917226
0.0,0.0002120083735146584
0.0,0.00040256503033875084
0.0,0.000267610673136953
0.0,0.00028012329734317527
0.0,1.391795991954308e-06
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,1.8532474869956977e-05
0.0,0.0001305783937611032
0.0,9.734238050490753e-06
0.0,3.139811761675761e-07
0.0,0.00028012329734317527
0.0,0.00038845008186505476
0.0,6.829004213779874e-07
0.0,0.0007637694633776317
0.0,0.0001305783937611032
0.0,0.0002002839292595172
0.0,0.00031090196849350716
0.0,3.703677979598159e-05
0.0,6.253716282170104e-07
0.0,4.0197086718184094e-07
0.0,4.2010475372762116e-06
0.0,1.0228767467438962e-06
0.0,4.2010475372762116e-06
0.0,0.00011336708878582914
0.0,0.0004458553031657779
0.0,0.0001368726036578197
0.0,4.0197086718184094e-07
0.0,0.0001696104095198681
0.0,0.00016653679042232856
0.0082644628099173,2.0683265365248233e-05
0.0,2.610667334500953e-06
0.0,3.139811761675761e-07
0.0,0.0002499594694380179
0.0,2.817605607868813e-06
0.0,0.0003912090441767329
0.0,0.000379552719518234
0.0,0.0005410886768791389
0.0076219512195121,0.00023049081930715098
0.0,0.00013914827292682946
0.0,0.0002115168883108849
0.0,0.00014812160217344514
0.0,2.711815364643065e-06
0.0,3.139811761675761e-07
0.0,9.734238050490753e-06
0.0,0.00018168685291295356
0.0,1.391795991954308e-06
0.0,6.829004213779874e-07
0.0,0.00020925874079907462
0.0,6.829004213779874e-07
0.0,0.00018194971940517463
0.0,0.002783587334891957
0.0,1.391795991954308e-06
0.0,1.0228767467438962e-06
0.0,0.0008080256060843616
0.0,0.0001502454020774826
0.0,3.139811761675761e-07
0.0,2.0683265365248233e-05
0.0,0.00021953911267998715
0.0,4.2010475372762116e-06
0.0,0.00030901679516675255
0.0,0.0002977334057366938
0.0,0.0002256772234652908
0.0,0.0003451085883365808
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,0.00011248661332908252
0.0,0.00013334005575646433
0.0,4.2010475372762116e-06
0.0,3.139811761675761e-07
0.0,0.000267610673136953
0.0,6.829004213779874e-07
0.0,1.7532306866424402e-05
0.0,2.711815364643065e-06
0.0,6.829004213779874e-07
0.0,0.0002115168883108849
0.0,3.2008795337436334e-06
0.0,3.139811761675761e-07
0.0,3.2008795337436334e-06
0.0,3.139811761675761e-07
0.0,0.00013434376847571995
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,0.00014812160217344514
0.0,0.00024153464170285162
0.0,0.000162572674909412
0.0,0.0002051363423933717
0.0,0.00021308672913758288
0.0,3.583057859240684e-05
0.0,0.0001305783937611032
0.0,0.000595126309661273
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
0.0,0.0003217513596147542
0.0,1.391795991954308e-06
0.0,2.711815364643065e-06
0.0,0.00018797769082716038
0.0,0.00029321261397479516
0.0,0.00013492378145398516
0.0,0.00013310330109717454
0.0,0.00020435692532759915
0.0,0.00019125771967671792
0.0,1.0228767467438962e-06
0.0,0.00013787639441117534
0.0,0.0003170400792788107
0.0,3.139811761675761e-07
0.0,0.00021237914969670144
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,3.8036947799514165e-05
0.0,0.00021237914969670144
0.0,1.391795991954308e-06
0.0,2.610667334500953e-06
0.0,0.04844214193814158
0.0,1.391795991954308e-06
0.0,1.406150672618717e-06
0.0,3.139811761675761e-07
0.0,0.0004352661529441067
0.0,1.8532474869956977e-05
0.0,0.0002977334057366938
0.0,1.391795991954308e-06
0.0,6.253716282170104e-07
0.0,0.0004305617573933175
0.0,3.2008795337436334e-06
0.0,2.711815364643065e-06
0.0,0.0001305783937611032
0.0,4.0197086718184094e-07
0.0,2.610667334500953e-06
0.0,0.00014812160217344514
0.0,4.2010475372762116e-06
0.0,1.391795991954308e-06
0.0,3.139811761675761e-07
0.0,0.00031090196849350716
0.0,0.0002115168883108849
0.0,0.00045908719278496974
0.0,3.139811761675761e-07
0.0,3.583057859240684e-05
0.0,0.005662248583220575
0.0,4.0197086718184094e-07
0.0,1.391795991954308e-06
0.0,1.391795991954308e-06
0.0,0.0003912090441767329
0.0,0.000144950468918905
0.0,0.0003142653435058721
0.0,3.139811761675761e-07
0.0,2.0683265365248233e-05
0.0,1.406150672618717e-06
0.0,0.0006226059733363693
0.0,1.1108664377581611e-06
0.0,1.406150672618717e-06
0.0,6.794874303563846e-05
0.0,3.139811761675761e-07
0.0,0.00021237914969670144
0.0,0.00020435692532759915
0.0,0.0002961034987921691
0.0,4.2010475372762116e-06
0.0,0.0001660012741399322
0.0,0.0003100546370021522
0.0,0.0002256772234652908
0.0,0.0004352661529441067
0.0,6.829004213779874e-07
0.0,3.139811761675761e-07
0.0,0.00013310330109717454
0.0,2.610667334500953e-06
0.0,3.139811761675761e-07
0.0,3.139811761675761e-07
0.0,4.2010475372762116e-06
